,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population,flu,fluSymptoms,fever,cough,soreThroat
0,ALBANY,36001,"(42.5882713, -73.9740136)",2009,40,10/10/2009,4,4,0,0,6.8,-,-,-,0.211869,0.17442000000000002,0.20638800000000002,0.1126385,0.0876
1,ALBANY,36001,"(42.5882713, -73.9740136)",2009,41,10/17/2009,11,11,0,0,6.8,-,-,-,0.33417600000000003,0.176985,0.13891499999999998,0.083486,0.067525
2,ALBANY,36001,"(42.5882713, -73.9740136)",2009,42,10/24/2009,27,27,0,0,6.8,-,-,-,0.7611,0.6579225000000001,0.4920750000000001,0.1562405,0.091104
3,ALBANY,36001,"(42.5882713, -73.9740136)",2009,43,10/31/2009,87,86,1,0,6.8,-,-,-,0.8496,0.855,0.5754239999999999,0.2143765,0.07884
4,ALBANY,36001,"(42.5882713, -73.9740136)",2009,44,11/07/2009,77,76,1,0,6.8,-,-,-,0.5304690000000001,0.7387199999999999,0.3968999999999999,0.24631750000000002,0.125195
5,ALBANY,36001,"(42.5882713, -73.9740136)",2009,45,11/14/2009,61,61,0,0,6.8,-,-,-,0.3911700000000001,0.310023,0.5670000000000001,0.232375,0.106872
6,ALBANY,36001,"(42.5882713, -73.9740136)",2009,46,11/21/2009,29,29,0,0,6.8,-,-,-,0.1416,0.13338,0.4432320000000001,0.134355,0.08395
7,ALBANY,36001,"(42.5882713, -73.9740136)",2009,47,11/28/2009,17,17,0,0,6.8,-,-,-,0.04779,0.040698000000000005,0.219834,0.13503099999999998,0.112347
8,ALBANY,36001,"(42.5882713, -73.9740136)",2009,48,12/05/2009,8,8,0,0,6.8,-,-,-,0.022302,0.031464000000000006,0.28917,0.24995100000000003,0.220533
9,ALBANY,36001,"(42.5882713, -73.9740136)",2009,49,12/12/2009,5,5,0,0,6.8,-,-,-,0.019116,0.0305235,0.248994,0.08551399999999999,0.070518
10,ALBANY,36001,"(42.5882713, -73.9740136)",2009,50,12/19/2009,1,1,0,0,6.8,-,-,-,0.017523,0.009576000000000001,0.181764,0.1521,0.196954
11,ALBANY,36001,"(42.5882713, -73.9740136)",2009,51,12/26/2009,0,0,0,0,6.8,-,-,-,0.011682,0.013680000000000001,0.05896800000000001,0.223925,0.195932
12,ALBANY,36001,"(42.5882713, -73.9740136)",2010,1,01/09/2010,0,0,0,0,7.0,-,-,304078.0,0.0103545,0.011115000000000002,0.20736000000000004,0.11661,0.080592
13,ALBANY,36001,"(42.5882713, -73.9740136)",2010,2,01/16/2010,0,0,0,0,7.0,-,-,304078.0,0.009735,0.01026,0.28163699999999997,0.16731,0.0
14,ALBANY,36001,"(42.5882713, -73.9740136)",2010,3,01/23/2010,0,0,0,0,7.0,-,-,304078.0,0.003186,0.0038475000000000002,0.165726,0.112554,0.097382
15,ALBANY,36001,"(42.5882713, -73.9740136)",2010,4,01/30/2010,2,2,0,0,7.0,-,-,304078.0,0.002124,0.0023940000000000003,0.31104000000000004,0.075712,0.327332
16,ALBANY,36001,"(42.5882713, -73.9740136)",2010,5,02/06/2010,1,1,0,0,7.0,-,-,304078.0,0.001593,0.0,0.156978,0.09464,0.197538
17,ALBANY,36001,"(42.5882713, -73.9740136)",2010,6,02/13/2010,3,3,0,0,7.0,-,-,304078.0,0.002124,0.0029925000000000004,0.30132,0.035321,0.19272
18,ALBANY,36001,"(42.5882713, -73.9740136)",2010,7,02/20/2010,0,0,0,0,7.0,-,-,304078.0,0.003186,0.009234,0.21384000000000009,0.1531985,0.16811900000000002
19,ALBANY,36001,"(42.5882713, -73.9740136)",2010,8,02/27/2010,0,0,0,0,7.0,-,-,304078.0,0.0030975000000000004,0.0017100000000000001,0.26956800000000003,0.06134700000000001,0.13811600000000002
